Symbol,ClosingPrice,Company Name
55459,210.8,NMDC24JANFUT
55421,1118.7,IPCALAB24JANFUT
55334,7225.65,ATUL24JANFUT
55346,185.25,BEL24JANFUT
55483,1443.85,SBILIFE24JANFUT
55496,1114.25,TATACHEM24JANFUT
55369,561.05,DABUR24JANFUT
55441,10394,MARUTI24JANFUT
55433,3552.6,LT24JANFUT
55352,22420.6,BOSCHLTD24JANFUT
55425,3820.9,JKCEMENT24JANFUT
55420,130.65,IOC24JANFUT
55436,1335.4,LUPIN24JANFUT
55479,416.05,RECLTD24JANFUT
55449,2756.45,MPHASIS24JANFUT
55480,2603.5,RELIANCE24JANFUT
55464,38889.2,PAGEIND24JANFUT
55431,434.2,LAURUSLABS24JANFUT
55438,275.15,M&MFIN24JANFUT
55460,313.15,NTPC24JANFUT
55351,252,BIOCON24JANFUT
55331,183.15,ASHOKLEY24JANFUT
55428,1919.2,KOTAKBANK24JANFUT
55354,5326.55,BRITANNIA24JANFUT
55392,1466.95,HCLTECH24JANFUT
55373,3939.75,DIVISLAB24JANFUT
55427,563.25,JUBLFOOD24JANFUT
55424,753.55,JINDALSTEL24JANFUT
55333,1920.75,ASTRAL24JANFUT
55499,786.75,TATAMOTORS24JANFUT
55440,553.75,MARICO24JANFUT
55363,2521.55,COLPAL24JANFUT
55510,3081.55,TRENT24JANFUT
55409,169.55,IEX24JANFUT
55448,102.9,MOTHERSON24JANFUT
55366,313.65,CROMPTON24JANFUT
55488,2072.7,SHRIRAMFIN24JANFUT
55463,206.3,ONGC24JANFUT
55400,2681.5,HINDUNILVR24JANFUT
55494,717.2,SUNTV24JANFUT
55513,10479.95,ULTRACEMCO24JANFUT
55443,3226.05,MCX24JANFUT
55383,81.15,GMRINFRA24JANFUT
55446,1211.3,MGL24JANFUT
55451,1464.95,MUTHOOTFIN24JANFUT
55495,708.15,SYNGENE24JANFUT
55423,466.15,ITC24JANFUT
55467,7391.9,PERSISTENT24JANFUT
55390,2829.2,HAL24JANFUT
55357,785.15,CANFINHOME24JANFUT
55422,893,IRCTC24JANFUT
55470,2741.65,PIDILITIND24JANFUT
55477,1028.5,RAMCOCEM24JANFUT
55387,409.4,GRANULES24JANFUT
55416,2985.55,INDIGO24JANFUT
55462,4255.1,OFSS24JANFUT
55486,647.45,SBIN24JANFUT
55505,1281.9,TECHM24JANFUT
55490,2502.3,SRF24JANFUT
55362,6333.1,COFORGE24JANFUT
55471,3546,PIIND24JANFUT
55444,1694.45,METROPOLIS24JANFUT
55473,5535.75,POLYCAB24JANFUT
55512,1796.9,UBL24JANFUT
55430,2600.5,LALPATHLAB24JANFUT
55458,26757.8,NESTLEIND24JANFUT
55493,1266.2,SUNPHARMA24JANFUT
55500,334.3,TATAPOWER24JANFUT
55385,1138.3,GODREJCP24JANFUT
55384,758.4,GNFC24JANFUT
55519,473.65,WIPRO24JANFUT
55445,961.1,MFSL24JANFUT
55435,5299.05,LTTS24JANFUT
55481,124.8,SAIL24JANFUT
55489,4050.75,SIEMENS24JANFUT
55474,238.8,POWERGRID24JANFUT
55404,539.2,ICICIPRULI24JANFUT
55437,1730.7,M&M24JANFUT
55478,282,RBLBANK24JANFUT
55356,441.35,CANBK24JANFUT
55434,6332.4,LTIM24JANFUT
55439,173.2,MANAPPURAM24JANFUT
55402,1431.55,ICICIGI24JANFUT
55514,592.75,UPL24JANFUT
55454,5189.9,NAUKRI24JANFUT
55398,276.25,HINDCOPPER24JANFUT
55415,2741.35,INDIAMART24JANFUT
55450,130157.8,MRF24JANFUT
55345,1664.55,BATAINDIA24JANFUT
55515,260.95,VEDL24JANFUT
55457,3882.8,NAVINFLUOR24JANFUT
55476,1675.4,PVRINOX24JANFUT
55382,861.6,GLENMARK24JANFUT
55432,539.7,LICHSGFIN24JANFUT
55407,127.8,IDFC24JANFUT
55506,3709.8,TITAN24JANFUT
55397,618.7,HINDALCO24JANFUT
55482,766.7,SBICARD24JANFUT
55461,1447.5,OBEROIRLTY24JANFUT
55487,28889.3,SHREECEM24JANFUT
55497,1762,TATACOMM24JANFUT
55516,987.65,VOLTAS24JANFUT
55452,133.25,NATIONALUM24JANFUT
55338,6840.3,BAJAJ-AUTO24JANFUT
55418,200.7,INDUSTOWER24JANFUT
55395,652.4,HDFCLIFE24JANFUT
55324,2224.75,ACC24JANFUT
55377,4164.5,EICHERMOT24JANFUT
55341,2588.6,BALKRISIND24JANFUT
55365,1249.7,COROMANDEL24JANFUT
55468,224.1,PETRONET24JANFUT
55504,3817.1,TCS24JANFUT
55360,1257.9,CIPLA24JANFUT
55340,7377.9,BAJFINANCE24JANFUT
55381,163.1,GAIL24JANFUT
55429,166.05,L&TFH24JANFUT
55343,243.7,BANDHANBNK24JANFUT
55355,727.7,BSOFT24JANFUT
55394,1719.8,HDFCBANK24JANFUT
55380,157.45,FEDERALBNK24JANFUT
55330,458.3,APOLLOTYRE24JANFUT
55327,5220.45,ALKEM24JANFUT
55335,783.3,AUBANK24JANFUT
55472,96.4,PNB24JANFUT
55508,2319.25,TORNTPHARM24JANFUT
55386,2030.15,GODREJPROP24JANFUT
55469,386.2,PFC24JANFUT
55498,1083.85,TATACONSUM24JANFUT
55389,465.65,GUJGASLTD24JANFUT
55465,939.85,PEL24JANFUT
55520,277.25,ZEEL24JANFUT
55511,2043.85,TVSMOTOR24JANFUT
55521,695.5,ZYDUSLIFE24JANFUT
